entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4984848,2018,14822168.98,809195.4461,2757.410731,150.5369564
4984848,2019,16221924.08,900634.0647,2462.177237,136.6989934
4984848,2020,18099837.85,934847.759,2568.355,132.654
4984848,2021,26872791.63,1363158.25,2763.018,140.158
4984852,2016,24407443.23,1199828.437,2871.336103,141.150004
4984852,2017,30175669.37,1525134.169,3022.88333,152.7821172
4984852,2018,30269861.85,1652540.488,2757.410731,150.5369564
4984852,2019,25100082.81,1393545.518,2462.177238,136.6989934
4984852,2020,25089878.09,1295879.913,2568.355,132.654
4984852,2021,43438669.18,2203484.516,2763.018,140.158
4984855,2005,379299.3878,327317.2127,75.39978806,65.06640732
4984855,2006,353914.2935,328595.5425,65.89868342,61.18434328
4984855,2007,345308.4783,344943.1063,57.59481131,57.53387006
4984855,2008,353151.8385,378307.2817,52.12388,55.83672858
4984855,2009,334550.5645,334196.5728,55.44360018,55.38493468
4984855,2010,366174.4797,388898.0287,51.00257687,54.16762418
4984855,2011,399567.012,383209.1218,50.06407233,48.01449723
4984855,2012,312942.7228,323088.1934,44.79546951,46.24771967
4984855,2013,271854.4302,281183.172,44.48101825,46.00739372
4984855,2014,245608.1618,305894.1905,42.6036312,53.0609536
4984855,2015,219383.1497,245296.6305,43.40631323,48.5334557
4984855,2016,725453.0,1169506.945,168.742,272.029
4984855,2017,736094.0,1254272.209,137.896,234.969
4984855,2018,666226.564,1267966.13,122.886,233.877
4984855,2019,682927.12,1212725.627,140.632,249.73
4984855,2020,673396.359,1167700.121,152.583,264.587
4984856,2020,7950.928,7643.059,35.957,34.565
4984856,2021,10053.239,9685.439,38.287,36.886
4984883,2020,3302597.979,170577.568,2568.355,132.654
4984883,2021,5880485.801,298295.497,2763.018,140.158
4984888,2016,961424.5482,49980.26881,1882.567683,97.86648261
4984888,2017,1274171.128,66901.25661,2248.145975,118.0404951
4984888,2018,1214058.376,69007.3233,1977.983812,112.4289993
4984888,2019,958749.9424,55260.92696,1770.778164,102.0650312
4984888,2020,964860.951,54446.287,1478.568,83.434
4984903,2016,2041371.808,100350.3695,2871.336103,141.150004
4984903,2017,2249264.738,113682.002,3022.88333,152.7821172
4984903,2018,2341151.198,127811.8533,2757.410731,150.5369564
4984903,2019,2519645.931,139889.63,2462.177237,136.6989934
4984903,2020,2803216.255,144784.7464,2568.355314,132.6542939
4984904,2005,40868.19313,35267.29409,75.39978806,65.06640732
4984904,2006,45015.39064,41795.0249,65.89868342,61.18434328
4984904,2007,46411.05085,46361.94317,57.59481131,57.53387006
4984904,2008,42039.47294,45033.9967,52.12388,55.83672858
4984904,2009,39692.07337,39650.07474,55.44360018,55.38493468
4984904,2010,42924.06372,45587.78585,51.00257687,54.16762418
4984904,2011,47428.57031,46511.02821,52.7077583,51.68808625
4984904,2012,44917.48069,47988.50921,47.53206615,50.78185507
4984904,2013,52357.79643,55937.52271,46.81908516,50.02012724
4984904,2014,71965.51419,70730.68857,59.8492956,58.82236701
4984904,2015,53287.0278,111662.0,46.86124516,98.19688906
4984904,2016,48309.016,111859.674,47.639,110.308
4984904,2017,47466.049,108651.0,44.26493274,101.323563
4984904,2018,45507.243,112327.686,39.096,96.502
4984904,2019,39883.028,97639.655,37.899,92.781
4984904,2020,40269.0,95527.0,39.638,94.03
4984907,2004,457235.8134,394915.3035,82.77783955,71.49535244
4984907,2005,420389.2564,362775.802,75.39978806,65.06640732
4984907,2006,437541.5574,406240.1775,65.89868342,61.18434328
4984907,2007,502707.0954,502175.1794,57.59481131,57.53387006
4984907,2008,470367.9781,1146451.63,52.12388,127.0441654
4984907,2009,677549.3956,2733999.97,91.80463172,370.443634
4984907,2010,6342498.175,3859452.0,670.5894604,408.0581126
4984907,2011,10629534.3,4342000.0,771.7143973,315.2333693
4984907,2012,10197538.34,4164839.0,812.1455007,331.6933108
4984907,2013,11240852.61,4969939.0,909.3540225,402.0543797
4984907,2014,13327845.04,5473867.0,836.974464,343.7530138
4984907,2015,14156836.65,5415766.0,993.1965812,379.9521325
4984907,2016,13449410.73,5653000.0,938.3430422,394.4004183
4984907,2017,13761401.54,5766854.0,813.6913574,340.9855636
4984907,2018,16874369.0,5823783.0,893.4274302,308.34501
4984907,2019,16539852.95,5803135.354,939.522,329.639
4984907,2020,25967195.0,2656745.0,1699.632,173.892
4984907,2021,25830361.08,2632622.885,1294.573,131.942
4984909,2019,9148.635674,240.5942935,2696.564817,70.91528511
4984911,2013,4909.488285,5863.468345,303.856347,362.8997501
4984911,2014,2483.602563,3538.566727,298.6562189,425.5169385
4984911,2015,136.9160507,154.3555245,45.47880386,51.27159738
4984911,2016,184.414927,233.3579276,21.359937,27.02878075
4984911,2017,77.12198762,119.2262977,21.12541819,32.65871998
4984911,2018,795.5507981,484.9051023,22.97015363,14.00079633
4984911,2019,1804.345655,958.4411227,22.40321761,11.90025037
4984911,2020,3439.661,1833.866,21.66,11.548
4984911,2021,2199.358,1305.545,20.555,12.201
4984912,2018,23878.644,27343.081,20.839,23.863
4984912,2019,23313.398,24172.826,20.438,21.191
4984912,2020,17330.522,18211.62,19.224,20.201
4984912,2021,17731.37,19337.709,18.874,20.584
4984913,2016,10965.64241,11294.86601,55.23153699,56.88976413
4984913,2017,15700.78426,16881.84772,57.26999299,61.57802599
4984913,2018,14367.64409,17285.01512,50.43269391,60.67312578
4984913,2019,12910.27974,14722.66178,47.87449067,54.59524877
4984913,2020,16849.273,17801.619,50.392,53.24
4984913,2021,27282.593,28204.978,54.07,55.898
4984915,2020,140965.34,7280.791,2568.355,132.654
4984915,2021,167229.428,8482.936,2763.018,140.158
4984918,2020,252750.137,13054.421,2568.355,132.654
4984918,2021,290957.367,14759.201,2763.018,140.158
4984922,2016,622299.345,34362.31022,2495.538043,137.7993615
4984922,2017,548237.1482,55414.10647,1812.542354,183.2061459
4984922,2018,480764.7475,62304.217,1451.82824,188.1481997
4984922,2019,606491.47,59914.09829,1607.679515,158.8194941
4984922,2020,675277.437,56342.992,1757.723,146.659
4984922,2021,774587.266,73959.428,1796.623,171.546
4984926,2020,26882.302,39090.264,77.004,111.973
4984928,2016,145546.1375,9306.707735,588.7495786,37.64662088
4984928,2017,159137.7298,8787.125144,696.1353733,38.43858179
4984928,2018,88327.49243,9118.993706,427.7217408,44.15829947
4984928,2019,21371.11348,5976.07871,138.2594986,38.66198394
4984928,2020,30103.038,5792.192,180.43,34.717
4984938,2020,83845.505,51838.392,323.179,199.809
4984938,2021,187654.546,107546.423,412.633,236.483
4984944,2007,22.92000101,5.998056679,163.7142929,42.84326199
4984944,2008,6086.663355,1602.888412,157.8901,41.57946594
4984944,2009,7045.895996,1843.877925,157.5994337,41.2430324
4984944,2010,3687.429426,952.2692413,156.1934039,40.33654806
4984944,2011,2522.239109,696.2711091,139.4303364,38.4901315
4984944,2012,3366.444974,834.3624616,152.575312,37.81529591
4984944,2013,3638.981404,901.9097312,150.2866823,37.24806648
4984944,2014,7217.551496,1960.449417,160.793381,43.67510092
4984944,2015,2939.0869,3135.169922,50.55392936,53.92666639
4984944,2016,2726.8472,3309.629883,41.65293972,50.55501973
4984944,2017,3109.723,2807.27,51.459,46.454
4984944,2018,3117.839,3234.179932,41.5637052,43.11463845
4984944,2019,4034.7226,4330.649902,46.40182952,49.8051783
4984944,2020,4443.362,3935.764,42.488,37.635
4984946,2016,6192.283127,10713.8428,47.57180538,82.30838841
4984946,2017,6032.748293,11466.82119,47.67784705,90.6242595
4984946,2018,5314.825323,9869.535469,47.89490344,88.93997818
4984946,2019,4464.814,7521.523,44.115,74.317
4984946,2020,4601.78,6320.01,49.753,68.329
4984946,2021,4954.968,7130.426,55.376,79.689
4984949,2007,61889.13377,38325.73376,160.4111926,99.33693183
4984949,2008,50253.53823,31686.86022,153.9316755,97.06006098
4984949,2009,54069.14999,42434.77862,142.2705162,111.6573473
4984949,2010,64747.37458,35175.80228,174.0747862,94.57094283
4984949,2011,49391.12791,43019.78877,126.3488564,110.0501516
4984949,2012,45386.87775,40009.6772,108.5810495,95.71693312
4984949,2016,76008.82683,21709.8491,124.7124194,35.62070247
4984949,2017,84242.11801,25991.95584,122.585413,37.82234726
4984949,2018,86232.0486,25849.25348,124.8409183,37.42279806
4984949,2019,92231.11537,26456.54912,149.8018076,42.97073569
4984949,2020,98489.689,26712.747,155.978,42.305
4984949,2021,125381.729,36939.018,153.998,45.37
4984951,2013,102558.2725,34220.34336,108.1074569,36.07192483
4984951,2014,104660.2778,40434.63612,111.4790158,43.06899937
4984951,2015,88142.93688,35125.88333,104.2313986,41.53730379
4984951,2016,92314.55684,39228.26332,103.0148758,43.77527027
4984951,2017,90638.98578,42270.15235,102.9252733,47.99995219
4984951,2018,98159.0483,46552.15746,106.2930083,50.40970696
4984951,2019,59216.13674,26438.98318,97.31007749,43.44727035
4984951,2020,75609.682,29259.162,105.086,40.666
4984953,2019,5475.525736,2933.631626,118.7395378,63.61728175
4984953,2020,3203.7,1621.817,126.142,63.857
4984962,2016,10018.26012,2207.964667,136.8167111,30.15358558
4984962,2017,172.3761,5166.060059,4.889172838,146.5270448
4984962,2018,103.97,1436.87,2.778,38.396
4984962,2019,140.56,1764.08,4.587,57.574
4984962,2020,32.04,331.161,5.001,51.686
4984963,2016,20972.08577,5531.173431,106.748704,28.15388044
4984963,2017,31958.06365,8895.433117,119.1851785,33.17484425
4984963,2018,37559.44321,10733.56207,108.9303316,31.12960085
4984963,2019,28209.11151,7795.263737,96.81928343,26.75489616
4984963,2020,14049.388,3889.432,94.772,26.237
4984963,2021,20055.934,6028.637,100.609,30.242
4984991,2016,35953.88114,16648.81339,141.5400807,65.54158592
4984991,2017,40245.06898,20759.65233,137.7588598,71.06028409
4984991,2018,39354.80378,22316.29574,123.1341699,69.8237137
4984991,2019,37065.7813,20739.23601,113.6038385,63.56420223
4984991,2020,40349.854,20290.247,123.439,62.072
4984991,2021,29711.445,18801.029,103.537,65.517
4985023,2017,138944.9554,35509.29098,226.7559063,57.95058506
4985023,2018,137664.9789,34911.47555,225.0898982,57.08220449
4985023,2019,120717.566,29440.233,212.412,51.802
4985023,2020,127413.738,26338.438,217.965,45.057
4985023,2021,129556.063,26557.323,232.505,47.66
4985025,2006,6647065.812,224285.0228,4567.488361,154.1160055
4985025,2007,5738652.565,194598.0032,4024.610599,136.4747521
4985025,2008,4333989.252,157109.9477,3655.400671,132.5106674
4985025,2009,6687467.764,219918.775,5113.017864,168.142661
4985025,2010,6411987.436,205468.3382,4553.99789,145.9301641
4985025,2011,10349776.79,335305.4618,6180.777175,200.2408734
4985025,2012,11270288.65,685040.35,6377.33,387.632
4985025,2013,10877815.31,661184.69,5778.818,351.253
4985025,2014,11051272.1,671727.9,5757.009,349.927
4985025,2015,11327483.2,688516.8,6136.384,372.987
4985025,2016,11444238.99,722553.0,6470.434,408.523
4985025,2017,10719276.99,725805.0,8006.96,542.153
4985025,2018,10323818.0,648488.0,7522.339,472.514
4985025,2019,10272000.0,521000.0,7779.781,394.594
4985025,2020,9351000.0,518000.0,7500.007,415.464
4985028,2016,2453169.324,86261.02437,7803.1063,274.381363
4985028,2017,2058301.909,82942.42399,7370.18844,296.9930173
4985028,2018,1333915.923,62328.4497,5725.735132,267.5402459
4985028,2019,1101039.063,47202.5768,5702.067759,244.4529902
4985028,2020,1013139.656,42941.058,5591.781,237.003
4985028,2021,1216032.144,56775.415,5370.629,250.75
4985039,2018,8257621.362,345059.3364,7002.901667,292.6286513
4985039,2019,9640972.546,372688.8957,6874.061674,265.7290477
4985039,2020,8508954.504,324778.255,6755.917,257.867
4985054,2016,2049631.84,150661.0,3541.566172,260.3276796
4985054,2017,1654889.423,116396.0,2273.91754,159.9351004
4985054,2018,2158231.058,141150.0,2770.774842,181.2108428
4985054,2019,2290576.896,130905.0,3044.352077,173.982768
4985054,2020,2419984.0,129785.75,2956.684,158.569
4985054,2021,7217273.766,240947.136,8110.58,270.77
4985112,2008,10092065.04,337492.6298,8052.972,269.3025349
4985112,2009,5724868.24,233022.8986,3335.37339,135.7617927
4985112,2010,13544391.21,485973.8059,4058.682347,145.6258371
4985112,2011,16270749.46,613711.9308,3770.671567,142.2249253
4985112,2012,15957223.84,618024.103,2952.613747,114.3548828
4985112,2013,18615504.9,758671.7212,2539.594208,103.500728
4985112,2014,19539908.93,865360.5054,2850.203698,126.2264692
4985112,2015,14760212.27,683745.0993,2396.223439,111.0015224
4985112,2016,15031538.87,747233.855,2444.170076,121.5023055
4985112,2017,31932781.36,1560758.277,3389.862918,165.6841772
4985112,2018,39242124.57,37221958.38,3150.977,2988.766
4985112,2019,40513884.81,37273448.17,3077.55,2831.397
4985112,2020,41083714.59,2008555.217,2625.232,128.346
4985114,2016,890513.0119,31313.19685,7803.105353,274.381363
4985114,2017,843886.5807,34005.70066,7370.18844,296.9930173
4985114,2018,981471.0462,41012.50627,7002.901667,292.6286513
4985114,2019,971908.4571,37570.84546,6874.061674,265.7290477
4985114,2020,797518.308,30440.474,6755.917,257.867
4985114,2021,1229666.868,135125.402,10045.937,1103.926
4985126,2004,7188004.69,225372.6347,10969.02898,343.9228364
4985126,2005,7494883.4,240492.3073,9755.279126,313.0228265
4985126,2006,8985430.459,285615.1446,9274.900091,294.8163633
4985126,2007,7340058.092,282371.7328,7212.540378,277.4661316
4985126,2008,8452768.503,292944.226,7752.41146,268.6722314
4985126,2009,8901452.913,408288.1947,5812.472518,266.6041077
4985126,2010,7964015.124,411288.5585,5041.105889,260.3396832
4985126,2011,9235199.461,464342.434,4940.907177,248.4269966
4985126,2012,10794404.94,510816.3247,5157.637752,244.0714031
4985126,2013,11913521.87,563778.4531,5080.24692,240.4103321
4985126,2014,13824600.32,631703.1291,6077.451051,277.7038581
4985126,2015,11739450.61,525567.7778,5836.28572,261.2868199
4985126,2016,10085200.17,512878.8129,5149.273499,261.8642402
4985126,2017,22723167.19,563239.4855,10966.53289,271.827615
4985126,2018,24157051.37,577896.042,11209.85028,268.1671704
4985126,2019,28089272.73,2613655.77,9840.457,915.637
4985126,2020,25422653.4,2174809.399,10543.414,901.948
4985129,2018,9277739.928,390201.4792,6773.733647,284.8884437
4985129,2019,11247231.5,510000.0,8288.593393,375.8420578
4985129,2020,11316681.55,543619.31,8291.937,398.32
4985137,2016,127166.4331,38412.8685,166.2724528,50.22553289
4985137,2017,250474.4483,83928.86609,88.74522739,29.7367111
4985137,2018,248773.4866,87627.59394,84.32405276,29.70217588
4985137,2019,240782.5635,81653.13806,82.57146348,28.00127638
4985137,2020,247012.44,80998.088,77.822,25.519
4985139,2020,38600.961,9216.007,291.236,69.533
4985139,2021,50434.187,12964.593,285.092,73.286
4985142,2020,868.595,1012.538,21.205,24.719
4985153,2004,81938.03288,82880.24308,77.68110815,78.57436772
4985153,2005,137079.7214,66649.86822,149.9450027,72.90512822
4985153,2006,133090.3,74534.07,122.0116428,68.32973047
4985153,2007,124462.26,73574.99,108.0964565,63.90046031
4985153,2008,66931.39,64955.98,76.13966475,73.89248215
4985153,2009,39038.93,59319.02,44.48833089,67.59929614
4985153,2010,42439.6,62209.52,42.19361128,61.84894073
4985153,2011,46542.58,112341.9145,25.69583121,62.02318122
4985153,2012,65464.8034,118300.0,36.41840051,65.81088701
4985153,2013,69698.2525,148408.0,44.91782506,95.64320972
4985153,2014,54084.8941,149475.0,35.07814955,96.9458569
4985153,2015,46139.0005,152552.0,34.70815183,114.7575353
4985153,2016,130434.9329,176577.0,92.35970795,125.0324571
4985153,2017,137111.2428,168652.0,68.53163533,84.29649623
4985153,2018,547859.1729,191971.0,253.7537995,88.91586205
4985153,2019,462037.8621,173132.0,248.1845937,92.99821204
4985153,2020,205160.657,225662.0,97.288,107.01
4985154,2016,15565.85167,8434.342002,440.9202496,238.9122202
4985154,2017,18361.01449,10398.49584,456.6212775,258.6008772
4985154,2018,21830.22674,12100.44374,459.6820552,254.8006906
4985154,2019,17700.77646,9708.780905,421.8425691,231.3783855
4985154,2020,17108.769,9235.978,415.925,224.532
4985154,2021,22069.467,12650.68,413.859,237.233
4985210,2016,6324.518028,8326.110254,24.0629688,31.6784505
4985210,2017,7623.1164,10872.99186,24.0402538,34.28905846
4985210,2018,4194.604408,6006.091836,23.59528392,33.78517455
4985210,2019,2754.427652,3661.690998,23.07799261,30.67950531
4985210,2020,1180.572,1513.893,22.216,28.488
4985210,2021,903.004,1240.417,20.87,28.668
4985211,2006,143462.8252,65916.38973,443.2927268,203.6782428
4985211,2007,133642.635,62314.57493,414.5628781,193.3014081
4985211,2008,116630.6515,58952.55352,349.8640494,176.8435556
4985211,2009,159857.8926,74485.78685,411.6230142,191.7957481
4985211,2010,165614.1341,91665.80718,355.0741368,196.5300699
4985211,2011,210651.5787,95778.39057,411.6569285,187.1708645
4985211,2012,274313.2153,122698.4003,433.2402129,193.785345
4985211,2013,310171.7941,138737.6942,426.7415906,190.8785565
4985211,2014,255451.1129,147820.7056,386.7762545,223.8140136
4985211,2015,211487.7476,112507.3619,399.3495919,212.4462035
4985211,2016,204177.1499,110916.2022,397.4582851,215.9133063
4985211,2017,258727.3372,146932.3529,409.637355,232.6347925
4985211,2018,301581.3075,167417.567,434.9469638,241.4531691
4985211,2019,232729.609,127735.286,411.019,225.591
4985211,2020,203740.257,110076.143,404.953,218.787
4985212,2020,61561.412,33233.24,415.925,224.532
4985212,2021,66178.505,37934.904,413.859,237.233
4985222,2020,199765.616,107841.236,415.925,224.532
4985222,2021,443486.701,202112.966,435.586,198.512
4985227,2019,26029.14367,14922.02054,98.22003321,56.30770537
4985227,2020,1861.668,2957.947,7.109,11.296
4985227,2021,2085.581,3574.849,6.931,11.881
4985243,2016,40183.86069,67627.50305,267.3405027,449.9211959
4985243,2017,45030.57542,87250.06088,251.344763,486.999015
4985243,2018,52069.39078,101820.3183,245.3842794,479.8424765
4985243,2019,45413.62111,82583.60055,239.6145544,435.7334246
4985243,2020,52244.899,99201.239,222.692,422.841
4985248,2007,141419.4192,191016.6695,226.8296228,306.3811132
4985248,2008,140434.4436,195869.1081,208.649797,291.0115824
4985248,2009,128878.6771,172572.9071,200.5976021,268.6069731
4985248,2010,121970.7067,175585.1981,177.5776726,255.6352395
4985248,2011,139738.4199,182740.5249,180.868161,236.5272393
4985248,2012,128431.4522,166744.026,171.4799746,222.6344159
4985248,2013,143100.9195,185250.9207,180.7517833,233.9917479
4985248,2014,131993.9056,202979.9538,156.3729962,240.4700686
4985248,2015,112716.4004,166881.7637,150.7604702,223.2077414
4985248,2016,110421.8599,174478.636,141.9187002,224.2470942
4985248,2017,41510.12326,256467.0,45.67680901,282.2105371
4985248,2018,45371.8882,270539.0,46.12352172,275.0207659
4985248,2019,41791.874,281495.459,41.282,278.058
4985248,2020,40088.0,252279.0,36.118,227.297
4985259,2008,2412840.83,84282.88717,5169.63789,180.5805014
4985259,2009,2806517.591,93344.02373,5224.350571,173.7605013
4985259,2010,2605188.748,80623.68154,5444.866958,168.5041899
4985259,2011,2364947.917,76294.10957,5628.595948,181.5806229
4985259,2012,3162879.109,93570.94647,6521.399897,192.9297768
4985259,2016,3503979.283,125530.1686,5943.100256,212.9117545
4985259,2017,3127243.893,128635.1956,5476.00989,225.2486942
4985259,2018,3373321.642,143483.1276,5393.993111,229.4317246
4985259,2019,3420335.571,133968.8503,5633.601651,220.6587982
4985259,2020,4452773.0,339893.579,7272.212,555.11
4985263,2020,801928.28,32365.182,5835.754,235.526
4985263,2021,935384.855,41287.383,5724.623,252.682
4985267,2016,3940011.795,139343.5117,7248.908932,256.3668535
4985267,2017,4605790.87,186617.0887,6862.102238,278.0381433
4985267,2018,6545186.203,274794.0786,6569.768237,275.8261344
4985267,2019,6566087.528,254415.9597,6633.713933,257.0362776
4985267,2020,6625875.777,253527.516,6489.35,248.304
4985267,2021,7425110.421,313570.705,6211.007,262.298
4985268,2019,2820560.862,109033.783,6874.062,265.729
4985268,2020,2898032.201,110614.981,6755.917,257.867
4985270,2016,3264.759815,1584.345508,41.05737497,19.92461047
4985270,2017,7129.608483,4966.694242,32.49737333,22.63862278
4985270,2018,6338.116137,4430.233012,29.5209805,20.63465225
4985270,2019,6697.18593,4140.66555,29.38092794,18.16533054
4985270,2020,6568.736,3785.019,30.281,17.448
4985270,2021,8284.697,5179.498,29.192,18.251
4985278,2004,5271826.459,165568.37,10575.80336,332.1464652
4985278,2005,5316057.356,170964.7247,9319.549377,299.7172692
4985278,2006,6232943.094,198618.752,8877.445264,282.888368
4985278,2007,6565699.609,207307.1892,8457.574434,267.0417607
4985278,2008,6751797.541,226354.2992,7730.475774,259.1645285
4985278,2009,9035539.734,285546.3253,8026.213205,253.6490076
4985278,2010,10317920.66,302510.3114,8411.283712,246.6097713
4985278,2011,11475206.14,359320.5574,7240.466075,226.719091
4985278,2012,13907814.21,404656.1865,7532.25126,219.155363
4985278,2013,12753544.9,372088.1052,7128.92409,207.9882791
4985278,2014,12933325.04,413583.5266,7673.356535,245.3795793
4985278,2015,9853279.621,308288.0313,7445.85688,232.9649261
4985278,2016,11622440.59,412588.466,10095.434,358.381
4985278,2017,12284474.85,498450.6563,11426.48097,463.6369893
4985278,2018,12815287.18,539282.25,12013.83578,505.5562394
4985278,2019,12243250.61,476495.338,10862.74,422.767
4985278,2020,10574466.14,405533.856,10874.349,417.034
4985287,2008,3941717.981,131817.5814,7974.988834,266.6968426
4985287,2016,4215620.749,148236.5175,7660.422052,269.3682272
4985287,2017,4929869.295,198659.3902,7225.265489,291.1571789
4985287,2018,4888641.746,204283.0879,6874.094794,287.2497893
4985287,2019,4986421.083,192797.344,6751.015,261.024
4985287,2020,5054192.878,192946.199,6647.563,253.774
4985287,2021,7461451.0,191223.722,10469.106,268.305
4985294,2018,1121618.345,46868.8094,7002.901667,292.6286513
4985294,2019,1433198.953,55402.85893,6874.060299,265.7290477
4985294,2020,1569743.994,59915.553,6755.917,257.867
4985294,2021,1781527.92,75049.335,6467.503,272.453
4985299,2013,2024384.076,58457.37907,8354.468785,241.2488591
4985299,2014,2187923.724,69278.54988,8933.64808,282.8755762
4985299,2015,2135871.973,66162.40402,8685.859305,269.0598219
4985299,2016,1870279.01,65764.79728,7803.1063,274.381363
4985299,2017,1371491.602,55266.35206,7370.18844,296.9930173
4985299,2018,1655165.221,69164.01077,7002.901667,292.6286513
4985299,2019,1501135.907,58029.05911,6874.06312,265.7290477
4985299,2020,1586198.692,60543.612,6755.917,257.867
4985299,2021,1572668.429,66250.839,6467.503,272.453
4985303,2016,2071124.805,72827.15692,7803.1063,274.381363
4985303,2017,4025540.279,88801.0,12450.42236,274.648837
4985303,2018,4107122.0,91413.329,11455.525,254.969
4985303,2019,4057768.761,83468.49603,11244.49004,231.2996939
4985303,2020,2308229.866,88102.818,6755.917,257.867
4985308,2016,114140.0811,62632.70146,261.5872643,143.5421884
4985308,2017,119384.1764,73476.69248,252.4459233,155.3714407
4985308,2018,139977.0449,87528.2257,244.8220306,153.0882293
4985308,2019,154476.1773,90782.45915,236.5503289,139.015743
4985308,2020,139005.952,79843.215,234.863,134.902
4985308,2021,162804.721,102701.673,225.946,142.533
4985312,2018,574973.7374,29235.70583,1225.115794,62.2934973
4985312,2019,611588.647,27044.80021,1639.527275,72.50083503
4985312,2020,546263.349,24582.944,1298.189,58.421
4985313,2009,5560262.128,178894.3158,6240.311707,200.7740404
4985313,2010,12462553.59,370709.792,6846.596762,203.6581382
4985313,2011,18863531.19,596368.8834,6318.572696,199.7611214
4985313,2012,22326768.64,654116.793,6827.805894,200.0371198
4985313,2013,25348260.18,742836.1462,6701.20185,196.3801429
4985313,2014,29928893.54,962407.3088,7104.27911,228.4484768
4985313,2015,24287425.93,763020.3961,7031.504269,220.9036556
4985313,2016,21250285.2,756808.4224,6431.792439,229.0620876
4985313,2017,54892216.15,2236785.25,14278.66176,581.8365925
4985313,2018,29436842.07,30297990.37,5947.515,6121.504
4985313,2019,28802119.17,29931894.62,5792.967,6020.198
4985313,2020,58247000.0,1358000.0,11270.043,262.755
4985319,2018,1432319.585,59852.01109,7002.901667,292.6286513
4985319,2019,1788334.575,69131.2453,6874.061674,265.7290477
4985319,2020,1692294.922,64593.199,6755.917,257.867
4985319,2021,1610516.206,67845.229,6467.503,272.453
4985324,2018,16082573.8,701498.0,10576.3548,461.3248992
4985324,2019,18166557.03,733044.5206,10381.77,418.9181032
4985324,2020,22334646.0,1142005.0,12664.934,647.578
4985332,2020,10648.215,5677.128,21.66,11.548
4985332,2021,17940.049,10649.261,20.555,12.201
4985344,2016,4073092.501,148219.0748,7079.023983,257.6043597
4985344,2017,5115640.57,210958.0053,6896.674212,284.4039988
4985344,2018,6128423.978,260750.1238,6646.347233,282.7865483
4985344,2019,6123058.934,240867.5663,6534.887548,257.0679911
4985344,2020,6281504.672,243773.092,6438.299,249.858
4985344,2021,5538447.642,238642.406,6059.454,261.092
4985347,2016,4368168.563,153598.3233,7803.1063,274.381363
4985347,2017,5189816.213,209131.5831,7370.18844,296.9930173
4985347,2018,6257304.332,261472.5459,7002.901667,292.6286513
4985347,2019,7212047.6,278794.4933,6874.061674,265.7290477
4985347,2020,6980660.342,266444.801,6755.917,257.867
4985352,2015,260191.0149,22155.86814,307.6529896,26.19736532
4985352,2016,330731.7561,27737.86896,318.5416166,26.71550421
4985352,2017,479985.4368,43829.98057,316.6735474,28.91711783
4985352,2018,672920.8181,59977.49974,319.6695122,28.49217556
4985352,2019,796689.954,67997.34451,303.1413536,25.87306009
4985352,2020,398136.719,79219.034,126.185,25.108
4985354,2018,643959.5259,26908.98952,7002.901667,292.6286513
4985354,2019,973908.8091,37648.17261,6874.061674,265.7290477
4985354,2020,1031106.243,39356.291,6755.917,257.867
4985354,2021,856501.222,36081.302,6467.503,272.453
4985356,2013,5006164.623,144777.9834,8151.223201,235.7328905
4985356,2014,8760012.003,281738.6172,7088.251607,227.971629
4985356,2015,9753009.818,305652.3094,7274.211401,227.9685508
4985356,2016,5365842.399,191295.5713,6341.397722,226.0747167
4985356,2017,5302316.727,216671.7906,5971.149607,244.002715
4985356,2018,4923823.367,208392.4454,5768.557687,244.1443881
4985356,2019,3943260.749,152686.7216,6689.340258,259.0174729
4985356,2020,4025580.006,153826.454,6630.925,253.383
4985357,2005,2045805.952,65596.06904,9787.323135,313.817605
4985357,2006,2288683.521,72730.51694,9286.024973,295.0942716
4985357,2007,2703386.647,85144.47285,8810.402866,277.4879089
4985357,2008,3554487.076,118866.9698,8052.972,269.3025349
4985357,2009,3907462.296,123067.4192,8481.327365,267.1235169
4985357,2010,3862172.141,112804.4169,8944.700133,261.2523849
4985357,2011,3936535.498,122478.4375,8012.452413,249.2934848
4985357,2012,3548829.653,102478.2218,8481.694198,244.9226996
4985357,2013,3610088.57,104247.1725,8354.468785,241.2488591
4985357,2014,3669430.774,116189.0792,8933.64808,282.8755762
4985357,2015,3329929.013,103150.4283,8685.859305,269.0598219
4985357,2016,3052165.138,107323.5707,7803.1063,274.381363
4985357,2017,3194240.001,128716.787,7370.18844,296.9930173
4985357,2018,2999206.227,125327.1451,7002.901667,292.6286513
4985357,2019,2858554.048,110502.4774,6874.061674,265.7290477
4985357,2020,2634517.671,100556.896,6755.917,257.867
4985362,2016,249630.8606,33589.2112,367.2473082,49.41515391
4985362,2017,297450.9542,45153.13181,357.9864752,54.34243958
4985362,2018,267240.1858,47722.53544,310.0083125,55.35987277
4985362,2019,347687.0118,59741.91412,292.5832783,50.27362109
4985362,2020,240271.889,40974.023,286.082,48.786
4985380,2004,14044094.43,771719.4,2276.945056,125.117549
4985380,2005,15151889.11,862233.22,2281.074741,129.8068118
4985380,2006,17019951.38,2092330.17,1942.701708,238.8240309
4985380,2007,18018240.15,2191967.57,2007.706261,244.2428882
