Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
4364903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982038,1246302.049,1617463.689,1451203.51850594,794882.561200621,,,,,,,,,,,,,,,52502.202,61736.966,56098.8462641825,33215.5758961641,,,,,,,,,,,,,,,6467.503,6755.917,6874.0616736832,7002.90166650181,,,,,,,,,,,,,,,272.453,257.867,265.729047735137,292.628651263564,,,,,,,,,,,,,,
13327659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976851,,70700.479,120521.287451474,124959.942776509,,,,,,,,,,,,,,,,55632.061,97144.0159744453,110335.77887073,,,,,,,,,,,,,,,,19.433,19.5490957190475,19.6522025293933,,,,,,,,,,,,,,,,15.291,15.7571969813361,17.3522892570782,,,,,,,,,,,,,,
4980455,5695822.433,5582165.517,1036488.90214036,1229285.62549758,1251119.38676216,1298090.93964616,1318711.33920115,1261045.88832615,1170127.36319208,,,,,,,,,,17777.311,16727.491,15557.0336670991,19334.8112549779,19210.7809151279,18749.8599646969,18002.412733804,18451.995354859,15008.3781715029,,,,,,,,,,5776.526,5694.459,1171.55435803713,1231.16216286622,1279.92794437852,1257.03464438374,1304.22771377298,1279.28866918307,1244.65843629751,,,,,,,,,,18.029,17.064,17.5842795356357,19.3643263612177,19.6531326960246,18.1568354212473,17.8046892479366,18.7189291046516,15.9643343912112,,,,,,,,,
4985028,1216032.144,1013139.656,1101039.06335671,1333915.92348771,2058301.90894412,2453169.32360075,,,,,,,,,,,,,56775.415,42941.058,47202.5767980619,62328.4496976103,82942.4239895723,86261.0243659806,,,,,,,,,,,,,5370.629,5591.781,5702.06775927414,5725.73513226629,7370.18843954239,7803.10630024052,,,,,,,,,,,,,250.75,237.003,244.452990154892,267.540245895107,296.993017292181,274.381363006532,,,,,,,,,,,,
4982249,1030591.631,1145042.382,961531.799838654,1145492.26329895,1388675.82339875,1689270.40948735,1519271.81082572,,,,,,,,,,,,43915.64,44036.096,37594.3165346018,48319.2047742442,56173.6299891527,59594.533598375,47290.665832806,,,,,,,,,,,,5425.104,5948.454,5568.0645048471,5940.96473672064,6954.72923510547,7463.77718718282,8072.09819580271,,,,,,,,,,,,231.175,228.766,217.702190936824,250.602034485545,281.327276060294,263.309129109375,251.261752918216,,,,,,,,,,,
10405175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10994387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984922,774587.266,675277.437,606491.469975139,480764.747469552,548237.148223,622299.345042041,,,,,,,,,,,,,73959.428,56342.992,59914.0982935607,62304.2169994184,55414.1064727331,34362.3102231408,,,,,,,,,,,,,1796.623,1757.723,1607.67951452204,1451.82824007756,1812.54235389392,2495.5380432284,,,,,,,,,,,,,171.546,146.659,158.819494133307,188.148199700114,183.20614593625,137.799361510288,,,,,,,,,,,,
4986995,360740.832,256404.028,154752.522744036,111127.892527373,,,,,,,,,,,,,,,104053.778,69421.854,45276.775670581,35513.405591545,,,,,,,,,,,,,,,238.333,246.413,231.091357240562,228.082867373666,,,,,,,,,,,,,,,68.746,66.717,67.6116379601588,72.8889857740116,,,,,,,,,,,,,,
4984661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29658797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4649796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353586,304095.942,274935.089,360319.325843062,375837.586846137,268167.388172992,178456.189947763,,1517232.57988013,,,,,,,,,,,503485.553,421916.849,553614.620580442,578120.304273424,428209.376656099,318062.851861004,,228495.791247592,,,,,,,,,,,132.767,135.398,139.445883848715,153.12598863279,149.139304871596,123.115688132296,,911.508238525247,,,,,,,,,,,219.82,207.783,214.252399306595,235.541218438055,238.145470294071,219.429356233877,,137.273479987478,,,,,,,,,,
4364923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28095112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985881,,32027.435,25900.032131193,20469.3807059343,19714.9794179075,17966.9765997923,,,,,,,,,,,,,,38840.54,32096.7012608687,29309.3146279735,28119.8396394462,23653.1902404554,,,,,,,,,,,,,,22.591,22.8495481227132,23.5952839196033,24.0402538013363,24.0629688009914,,,,,,,,,,,,,,27.397,28.3163787722602,33.7851745527175,34.2890584593324,31.6784504971513,,,,,,,,,,,,
7176219,7497.668,6520.771,,,,,,,,,,,,,,,,,4663.456,3693.652,,,,,,,,,,,,,,,,,72.168,77.526,,,,,,,,,,,,,,,,,44.888,43.914,,,,,,,,,,,,,,,,
4986971,,13621.933,13515.6361443813,16082.4959,17703.98,15704.4593651865,,,,,,,,,,,,,,9115.23,10054.8910956383,12543.641470819,13137.882509209,10776.8565674183,,,,,,,,,,,,,,104.995,97.3195794637002,102.134010151978,108.94640780348,108.940049563067,,,,,,,,,,,,,,70.258,72.4004229270126,79.6600486199034,80.847645869601,74.7578290527591,,,,,,,,,,,,
4977867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26178130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25945061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349851,19.696,2.021,,,,,,,,,,,,,,,,,33.369,3.039,,,,,,,,,,,,,,,,,13.078,13.948,,,,,,,,,,,,,,,,,22.158,20.971,,,,,,,,,,,,,,,,
4104423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226992,,6009.438,7885.00090430409,9901.1821131368,8148.49426113482,5625.85531432433,,,,,,,,,,,,,,731.251,1159.16615609551,1320.05392431494,951.370317788986,666.38170707094,,,,,,,,,,,,,,391.044,335.117446570156,412.77159957761,478.378432821066,435.62990749203,,,,,,,,,,,,,,47.584,49.2652831744418,55.031890499745,55.8526553583155,51.6002963436609,,,,,,,,,,,,
4977231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29766535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451992,,31129.203,,,,,,,,,,,,,,,,,,20830.366,,,,,,,,,,,,,,,,,,104.995,,,,,,,,,,,,,,,,,,70.258,,,,,,,,,,,,,,,,
4984762,,240919.594,,,,,,,,,,,,,,,,,,14353.515,,,,,,,,,,,,,,,,,,2032.309,,,,,,,,,,,,,,,,,,121.081,,,,,,,,,,,,,,,,
4379769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10931640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8569199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976630,4620570.39,1781787.488,2074675.91974791,3093401.62563675,,,,,,,,,,,,,,,523929.37,238636.348,347111.303811782,457817.103476388,,,,,,,,,,,,,,,379.751,305.727,228.44279976705,282.996001326302,,,,,,,,,,,,,,,43.06,40.946,38.2204648537056,41.8828284529458,,,,,,,,,,,,,,
4364994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6675599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9236555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13381568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980375,3139990.896,1519829.909,1613558.12910695,1618452.83881213,1651844.16771633,1486910.52965325,,,,,,,,,,,,,160000,161757.531,194584.122485729,231359.614840182,230187.508315051,184119.197617418,,,,,,,,,,,,,1598.005,1031.392,918.940255352796,787.702762175681,940.862940141804,1056.93656201069,,,,,,,,,,,,,81.427,109.772,110.817937066575,112.602976926576,131.110972868966,130.87694777123,,,,,,,,,,,,
4983250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4533060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981053,,40058.923,26533.3785054515,27923.5599731275,27216.8894759003,26855.8296898614,,,,,,,,,,,,,,9275.144,6149.78485322096,6694.11735317213,6428.84460138175,5897.10066313209,,,,,,,,,,,,,,126.098,93.4730960733961,99.5197500246006,102.510125918441,101.875466125553,,,,,,,,,,,,,,29.197,21.6647657703196,23.8578779447947,24.213702678305,22.3701850132261,,,,,,,,,,,,
4980679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885921,,435058.946,593205.66,,,,,,,,,,,,,,,,,11494.319,15757.382,,,,,,,,,,,,,,,,,2575.609,2576.769,,,,,,,,,,,,,,,,,68.048,68.447,,,,,,,,,,,,,,,
4984174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985263,935384.855,801928.28,,,,,,,,,,,,,,,,,41287.383,32365.182,,,,,,,,,,,,,,,,,5724.623,5835.754,,,,,,,,,,,,,,,,,252.682,235.526,,,,,,,,,,,,,,,,
4353635,,105215,30486.0683203784,33851.6292902062,16400.621809182,14819.9009267291,10799.5574149486,10568.594722651,25079.5425811253,15915.1269332704,25856.1840630328,9839.0016861452,,,,,,,,35227,49242.876334434,56942.0691726904,32428.5042387631,25488.7113607393,21713.377940073,25379.0034588265,24655.1373426373,15645.8053051017,26742.5384307984,10351.3428056475,,,,,,,,340.7,120.86188260565,127.807251363456,110.349902298165,117.204516557919,98.3149887793293,86.5427016266869,180.289224629206,183.03474581645,177.078179463874,182.434480762616,,,,,,,,114.07,195.223164763381,214.985497020518,218.191865897407,201.579761395823,197.67018466745,207.820205198382,177.238304097938,179.937364566435,183.148449439566,191.934294777423,,,,,,
4984521,6482.245,6183.155,10045.695,8964.31213419101,5508.99900430888,5630.53284700026,,,,,,,,,,,,,13909.636,12179.699,20656.221,20438.0499081952,12662.5241398885,11942.1547843562,,,,,,,,,,,,,37.335,36.029,36.359,38.2953338736524,38.5522869634343,38.5987205797805,,,,,,,,,,,,,80.114,70.97,74.762,87.3108759762455,88.6130609100807,81.8664783897732,,,,,,,,,,,,
4986479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135999,,884445.455,941413.649302714,1385084.99031545,1225308.44735607,557150.40766333,287697.971400001,3517118.00122511,3341386.85018558,2678625.94081083,1751051.50856574,1910799.74781232,2178995.1,291509.805078618,326330.556659111,286431.3751957,271382.163796342,231531.704101213,,86368.051,112710.66388825,156900.157270342,121551.407771782,61776.6487870761,55135.4716041858,101713.459914191,77838.8913652581,62259.221729924,55005.548057419,44690.2800851176,42218.3150652953,67001.0219041713,44987.7517683384,43271.5659586597,31630.5886686458,20615.1453822227,,496.604,417.399669376155,485.811147968101,563.027048985758,465.372057369253,264.029311314676,1839.50744550576,1947.56953374179,1981.68675734802,1492.45395370781,2100.68023417983,2592.77641460764,220.348332587785,378.534181618001,367.346868021,506.347787312,728.316150051,,48.495,49.9731376074356,55.031890499745,55.8526553583155,51.600296343661,50.5995246536625,53.1977223269545,45.3693810864174,46.0602853669212,46.8822574736257,49.1312541475111,50.2353821565602,50.6451693941484,52.1845149066163,55.4955762734347,59.0166957168344,64.8478936213359
7181137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010874,,115303.279,166341.144113949,181425.501162334,76286.5303035414,57635.1436509148,,,,,,,,,,,,,,13251.999,23439.1505977036,24188.1668313529,8906.76709733522,6826.87400715537,,,,,,,,,,,,,,421.942,354.645482989434,412.77159957758,478.378432821059,435.629907492005,,,,,,,,,,,,,,48.495,49.9731376074356,55.031890499745,55.8526553583155,51.6002963436609,,,,,,,,,,,,
4984082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7783314,96411.252,91089.116,97890.465,283241.786192496,220201.430616583,197909.497128483,,,,,,,,,,,,,55612.472,49601.834,54066.904,33444.4603966205,28213.6071769201,29914.4876205633,,,,,,,,,,,,,352.732,332.846,350.131,1096.98596862963,1024.76870992378,826.574106776362,,,,,,,,,,,,,203.465,181.249,193.385,129.529277006283,131.299881876477,124.938627218011,,,,,,,,,,,,
4981081,1286478.513,1537799.761,4422983.6885456,4425859.40360864,3830612.45845509,3592653.16400002,,,,,,,,,,,,,128637.892,153579.443,204699.654134636,201336.601352904,193092.791656311,243000.000000023,,,,,,,,,,,,,1153.279,1123.991,3479.05808281054,3897.76865788732,3561.3588137015,2676.42360909945,,,,,,,,,,,,,115.319,112.253,161.013930055845,177.313245377619,179.520304621151,181.028033412251,,,,,,,,,,,,
27709139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001004,6437043,6261297,7966089.234,6935752,8093088,14108486.7856,15075411.7668,11329403.3865,8036603.5759,8696638.65877916,7225266.70063528,7229869.90081009,5887364.65124804,6868996.355718,10309205.5262206,12179611.6107645,18751133.3786172,10926981.8859665,38918,26960,43955,33646.606,37395,39117.9999999769,37738.9999999293,48219.0000000383,694.623619871128,23929.9999999987,569.170991204168,556.826818322567,453.889804736486,528.36143382577,653.178658432595,658.956844702099,539.014182651041,564.438547788213,5846.5,5727.357,6978.186,6195.819,6443.076,10330.2193782313,8900.99311515918,7449.48214923291,4879.50036780038,4882.33040905923,5068.7263764927,5433.74536906549,5552.49375300435,5617.2946,7018.47443310009,8740.62910254965,17494.8449714395,10697.6230681951,35.348,24.661,38.504,30.057,29.771,28.64215899113,22.2822821935872,31.7056924799917,0.421747343468342,13.4344050929193,0.39928934603859,0.418493719381133,0.428072737912955,0.432080856558777,0.444681959516275,0.472896637281681,0.502901311215703,0.552590906840663
4982261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
