,entity_id,tc_company_power_gen_biomass_cy2021,tc_company_power_gen_biomass_cy2020,tc_company_power_gen_biomass_cy2019,tc_company_power_gen_biomass_cy2018,tc_company_power_gen_biomass_cy2017,tc_company_power_gen_biomass_cy2016,tc_company_power_gen_biomass_cy2015,tc_company_power_gen_biomass_cy2014,tc_company_power_gen_biomass_cy2013,tc_company_power_gen_biomass_cy2012,tc_company_power_gen_biomass_cy2011,tc_company_power_gen_biomass_cy2010,tc_company_power_gen_biomass_cy2009,tc_company_power_gen_biomass_cy2008,tc_company_power_gen_biomass_cy2007,tc_company_power_gen_biomass_cy2006,tc_company_power_gen_biomass_cy2005,tc_company_power_gen_biomass_cy2004,tc_company_power_gen_coal_cy2021,tc_company_power_gen_coal_cy2020,tc_company_power_gen_coal_cy2019,tc_company_power_gen_coal_cy2018,tc_company_power_gen_coal_cy2017,tc_company_power_gen_coal_cy2016,tc_company_power_gen_coal_cy2015,tc_company_power_gen_coal_cy2014,tc_company_power_gen_coal_cy2013,tc_company_power_gen_coal_cy2012,tc_company_power_gen_coal_cy2011,tc_company_power_gen_coal_cy2010,tc_company_power_gen_coal_cy2009,tc_company_power_gen_coal_cy2008,tc_company_power_gen_coal_cy2007,tc_company_power_gen_coal_cy2006,tc_company_power_gen_coal_cy2005,tc_company_power_gen_coal_cy2004,tc_company_power_gen_geothermal_cy2021,tc_company_power_gen_geothermal_cy2020,tc_company_power_gen_geothermal_cy2019,tc_company_power_gen_geothermal_cy2018,tc_company_power_gen_geothermal_cy2017,tc_company_power_gen_geothermal_cy2016,tc_company_power_gen_geothermal_cy2015,tc_company_power_gen_geothermal_cy2014,tc_company_power_gen_geothermal_cy2013,tc_company_power_gen_geothermal_cy2012,tc_company_power_gen_geothermal_cy2011,tc_company_power_gen_geothermal_cy2010,tc_company_power_gen_geothermal_cy2009,tc_company_power_gen_geothermal_cy2008,tc_company_power_gen_geothermal_cy2007,tc_company_power_gen_geothermal_cy2006,tc_company_power_gen_geothermal_cy2005,tc_company_power_gen_geothermal_cy2004,tc_company_power_gen_hydroelectric_cy2021,tc_company_power_gen_hydroelectric_cy2020,tc_company_power_gen_hydroelectric_cy2019,tc_company_power_gen_hydroelectric_cy2018,tc_company_power_gen_hydroelectric_cy2017,tc_company_power_gen_hydroelectric_cy2016,tc_company_power_gen_hydroelectric_cy2015,tc_company_power_gen_hydroelectric_cy2014,tc_company_power_gen_hydroelectric_cy2013,tc_company_power_gen_hydroelectric_cy2012,tc_company_power_gen_hydroelectric_cy2011,tc_company_power_gen_hydroelectric_cy2010,tc_company_power_gen_hydroelectric_cy2009,tc_company_power_gen_hydroelectric_cy2008,tc_company_power_gen_hydroelectric_cy2007,tc_company_power_gen_hydroelectric_cy2006,tc_company_power_gen_hydroelectric_cy2005,tc_company_power_gen_hydroelectric_cy2004,tc_company_power_gen_landfill_gas_cy2021,tc_company_power_gen_landfill_gas_cy2020,tc_company_power_gen_landfill_gas_cy2019,tc_company_power_gen_landfill_gas_cy2018,tc_company_power_gen_landfill_gas_cy2017,tc_company_power_gen_landfill_gas_cy2016,tc_company_power_gen_landfill_gas_cy2015,tc_company_power_gen_landfill_gas_cy2014,tc_company_power_gen_landfill_gas_cy2013,tc_company_power_gen_landfill_gas_cy2012,tc_company_power_gen_landfill_gas_cy2011,tc_company_power_gen_landfill_gas_cy2010,tc_company_power_gen_landfill_gas_cy2009,tc_company_power_gen_landfill_gas_cy2008,tc_company_power_gen_landfill_gas_cy2007,tc_company_power_gen_landfill_gas_cy2006,tc_company_power_gen_landfill_gas_cy2005,tc_company_power_gen_landfill_gas_cy2004,tc_company_power_gen_liquid_nat_gas_cy2021,tc_company_power_gen_liquid_nat_gas_cy2020,tc_company_power_gen_liquid_nat_gas_cy2019,tc_company_power_gen_liquid_nat_gas_cy2018,tc_company_power_gen_liquid_nat_gas_cy2017,tc_company_power_gen_liquid_nat_gas_cy2016,tc_company_power_gen_liquid_nat_gas_cy2015,tc_company_power_gen_liquid_nat_gas_cy2014,tc_company_power_gen_liquid_nat_gas_cy2013,tc_company_power_gen_liquid_nat_gas_cy2012,tc_company_power_gen_liquid_nat_gas_cy2011,tc_company_power_gen_liquid_nat_gas_cy2010,tc_company_power_gen_liquid_nat_gas_cy2009,tc_company_power_gen_liquid_nat_gas_cy2008,tc_company_power_gen_liquid_nat_gas_cy2007,tc_company_power_gen_liquid_nat_gas_cy2006,tc_company_power_gen_liquid_nat_gas_cy2005,tc_company_power_gen_liquid_nat_gas_cy2004,tc_company_power_gen_liquid_petroleum_gas_cy2021,tc_company_power_gen_liquid_petroleum_gas_cy2020,tc_company_power_gen_liquid_petroleum_gas_cy2019,tc_company_power_gen_liquid_petroleum_gas_cy2018,tc_company_power_gen_liquid_petroleum_gas_cy2017,tc_company_power_gen_liquid_petroleum_gas_cy2016,tc_company_power_gen_liquid_petroleum_gas_cy2015,tc_company_power_gen_liquid_petroleum_gas_cy2014,tc_company_power_gen_liquid_petroleum_gas_cy2013,tc_company_power_gen_liquid_petroleum_gas_cy2012,tc_company_power_gen_liquid_petroleum_gas_cy2011,tc_company_power_gen_liquid_petroleum_gas_cy2010,tc_company_power_gen_liquid_petroleum_gas_cy2009,tc_company_power_gen_liquid_petroleum_gas_cy2008,tc_company_power_gen_liquid_petroleum_gas_cy2007,tc_company_power_gen_liquid_petroleum_gas_cy2006,tc_company_power_gen_liquid_petroleum_gas_cy2005,tc_company_power_gen_liquid_petroleum_gas_cy2004,tc_company_power_gen_nat_gas_cy2021,tc_company_power_gen_nat_gas_cy2020,tc_company_power_gen_nat_gas_cy2019,tc_company_power_gen_nat_gas_cy2018,tc_company_power_gen_nat_gas_cy2017,tc_company_power_gen_nat_gas_cy2016,tc_company_power_gen_nat_gas_cy2015,tc_company_power_gen_nat_gas_cy2014,tc_company_power_gen_nat_gas_cy2013,tc_company_power_gen_nat_gas_cy2012,tc_company_power_gen_nat_gas_cy2011,tc_company_power_gen_nat_gas_cy2010,tc_company_power_gen_nat_gas_cy2009,tc_company_power_gen_nat_gas_cy2008,tc_company_power_gen_nat_gas_cy2007,tc_company_power_gen_nat_gas_cy2006,tc_company_power_gen_nat_gas_cy2005,tc_company_power_gen_nat_gas_cy2004,tc_company_power_gen_nuclear_cy2021,tc_company_power_gen_nuclear_cy2020,tc_company_power_gen_nuclear_cy2019,tc_company_power_gen_nuclear_cy2018,tc_company_power_gen_nuclear_cy2017,tc_company_power_gen_nuclear_cy2016,tc_company_power_gen_nuclear_cy2015,tc_company_power_gen_nuclear_cy2014,tc_company_power_gen_nuclear_cy2013,tc_company_power_gen_nuclear_cy2012,tc_company_power_gen_nuclear_cy2011,tc_company_power_gen_nuclear_cy2010,tc_company_power_gen_nuclear_cy2009,tc_company_power_gen_nuclear_cy2008,tc_company_power_gen_nuclear_cy2007,tc_company_power_gen_nuclear_cy2006,tc_company_power_gen_nuclear_cy2005,tc_company_power_gen_nuclear_cy2004,tc_company_power_gen_petroleum_oil_cy2021,tc_company_power_gen_petroleum_oil_cy2020,tc_company_power_gen_petroleum_oil_cy2019,tc_company_power_gen_petroleum_oil_cy2018,tc_company_power_gen_petroleum_oil_cy2017,tc_company_power_gen_petroleum_oil_cy2016,tc_company_power_gen_petroleum_oil_cy2015,tc_company_power_gen_petroleum_oil_cy2014,tc_company_power_gen_petroleum_oil_cy2013,tc_company_power_gen_petroleum_oil_cy2012,tc_company_power_gen_petroleum_oil_cy2011,tc_company_power_gen_petroleum_oil_cy2010,tc_company_power_gen_petroleum_oil_cy2009,tc_company_power_gen_petroleum_oil_cy2008,tc_company_power_gen_petroleum_oil_cy2007,tc_company_power_gen_petroleum_oil_cy2006,tc_company_power_gen_petroleum_oil_cy2005,tc_company_power_gen_petroleum_oil_cy2004,tc_company_power_gen_solar_cy2021,tc_company_power_gen_solar_cy2020,tc_company_power_gen_solar_cy2019,tc_company_power_gen_solar_cy2018,tc_company_power_gen_solar_cy2017,tc_company_power_gen_solar_cy2016,tc_company_power_gen_solar_cy2015,tc_company_power_gen_solar_cy2014,tc_company_power_gen_solar_cy2013,tc_company_power_gen_solar_cy2012,tc_company_power_gen_solar_cy2011,tc_company_power_gen_solar_cy2010,tc_company_power_gen_solar_cy2009,tc_company_power_gen_solar_cy2008,tc_company_power_gen_solar_cy2007,tc_company_power_gen_solar_cy2006,tc_company_power_gen_solar_cy2005,tc_company_power_gen_solar_cy2004,tc_company_power_gen_wave_and_tidal_cy2021,tc_company_power_gen_wave_and_tidal_cy2020,tc_company_power_gen_wave_and_tidal_cy2019,tc_company_power_gen_wave_and_tidal_cy2018,tc_company_power_gen_wave_and_tidal_cy2017,tc_company_power_gen_wave_and_tidal_cy2016,tc_company_power_gen_wave_and_tidal_cy2015,tc_company_power_gen_wave_and_tidal_cy2014,tc_company_power_gen_wave_and_tidal_cy2013,tc_company_power_gen_wave_and_tidal_cy2012,tc_company_power_gen_wave_and_tidal_cy2011,tc_company_power_gen_wave_and_tidal_cy2010,tc_company_power_gen_wave_and_tidal_cy2009,tc_company_power_gen_wave_and_tidal_cy2008,tc_company_power_gen_wave_and_tidal_cy2007,tc_company_power_gen_wave_and_tidal_cy2006,tc_company_power_gen_wave_and_tidal_cy2005,tc_company_power_gen_wave_and_tidal_cy2004,tc_company_power_gen_wind_cy2021,tc_company_power_gen_wind_cy2020,tc_company_power_gen_wind_cy2019,tc_company_power_gen_wind_cy2018,tc_company_power_gen_wind_cy2017,tc_company_power_gen_wind_cy2016,tc_company_power_gen_wind_cy2015,tc_company_power_gen_wind_cy2014,tc_company_power_gen_wind_cy2013,tc_company_power_gen_wind_cy2012,tc_company_power_gen_wind_cy2011,tc_company_power_gen_wind_cy2010,tc_company_power_gen_wind_cy2009,tc_company_power_gen_wind_cy2008,tc_company_power_gen_wind_cy2007,tc_company_power_gen_wind_cy2006,tc_company_power_gen_wind_cy2005,tc_company_power_gen_wind_cy2004
20,4773316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4980119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9757194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4984501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4353847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4986086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,13359820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5000729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6906533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,
29,4980345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5001248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5001006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4980487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4986120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4347748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4977198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8682355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4347750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4347753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4977270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4107739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5001001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4825813,,,,,,,,,,,,,,,,,,,,9701.25,8918.7,8887.8,10466.0,7732.0,6580.0,7407.0,5409.0,5142.0,,,,,,,,,,1964.58,2135.81,1874.35,2747.0,2688.0,2643.0,2772.0,2878.0,3465.0,,,,,,,,,,2101.04,2285.78,2256.44,1944.0,1546.0,1476.0,2288.0,1463.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.83,2143.44,2010.42,670.0,1511.0,1854.0,2366.0,1203.0,936.0,,,,,,,,,,28.3,35.26,,22.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4347763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4983369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4010185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4985353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4981583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4985372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4348337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4347765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4981033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4347768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4985365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4982016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5546918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
